2021-10-21 14:07:45.5714|DEBUG|SeleniumProj.Falconeri|Language selected...
2021-10-21 14:07:47.7375|DEBUG|SeleniumProj.Falconeri|Login button clicked...
2021-10-21 14:07:47.8748|DEBUG|SeleniumProj.Falconeri|Email field filled out...
2021-10-21 14:07:47.9778|DEBUG|SeleniumProj.Falconeri|Password field filled out...
2021-10-21 14:07:48.1578|DEBUG|SeleniumProj.Falconeri|Final Login button clicked...
2021-10-21 14:07:50.8412|DEBUG|SeleniumProj.Falconeri|Address button clicked...
2021-10-21 14:07:51.5359|DEBUG|SeleniumProj.Falconeri|Add address button clicked...
2021-10-21 14:07:51.7417|DEBUG|SeleniumProj.Falconeri|First name entered...
2021-10-21 14:07:51.8740|DEBUG|SeleniumProj.Falconeri|Last name entered...
2021-10-21 14:07:52.1710|DEBUG|SeleniumProj.Falconeri|Street address entered...
2021-10-21 14:07:52.4550|DEBUG|SeleniumProj.Falconeri|City entered...
2021-10-21 14:07:52.5524|DEBUG|SeleniumProj.Falconeri|Postcode field entered...
2021-10-21 14:07:52.6736|DEBUG|SeleniumProj.Falconeri|State clicked...
2021-10-21 14:07:53.8803|DEBUG|SeleniumProj.Falconeri|State choosen...
2021-10-21 14:07:53.9682|DEBUG|SeleniumProj.Falconeri|Country clicked...
2021-10-21 14:07:55.0642|DEBUG|SeleniumProj.Falconeri|Country choosen...
2021-10-21 14:07:55.1736|DEBUG|SeleniumProj.Falconeri|Save changes clicked...
2021-10-21 14:07:56.5017|DEBUG|SeleniumProj.Falconeri|Logo button clicked...
2021-10-21 14:07:58.9490|DEBUG|SeleniumProj.Falconeri|Sub category button clicked...
2021-10-21 14:08:00.8575|DEBUG|SeleniumProj.Falconeri|Second sub category button clicked...
