2021-10-06 17:03:12.2748|DEBUG|SeleniumProj.Falconeri|Test started...
2021-10-06 17:03:13.4136|DEBUG|SeleniumProj.Falconeri|Country selected...
2021-10-06 17:03:14.5652|DEBUG|SeleniumProj.Falconeri|Policy accepted...
2021-10-06 17:03:14.6187|DEBUG|SeleniumProj.Falconeri|Login clicked...
2021-10-06 17:03:14.8080|DEBUG|SeleniumProj.Falconeri|Mail entered...
2021-10-06 17:03:14.8996|DEBUG|SeleniumProj.Falconeri|Password entered...
2021-10-06 17:03:15.1281|DEBUG|SeleniumProj.Falconeri|Loging in...
2021-10-06 17:03:17.6315|DEBUG|SeleniumProj.Falconeri|Go to Edit profile...
2021-10-06 17:03:17.9571|DEBUG|SeleniumProj.Falconeri|First name edited...
2021-10-06 17:03:18.0608|DEBUG|SeleniumProj.Falconeri|Updated...
2021-10-06 17:03:18.0608|DEBUG|SeleniumProj.Falconeri|Test finished!
