2021-10-20 14:03:52.3782|DEBUG|SeleniumProj.Falconeri|Language selected...
2021-10-20 14:03:54.5353|DEBUG|SeleniumProj.Falconeri|Accept cookies...
2021-10-20 14:03:54.6473|DEBUG|SeleniumProj.Falconeri|Email input selected...
2021-10-20 14:03:54.7369|DEBUG|SeleniumProj.Falconeri|Email entered...
2021-10-20 14:03:54.9332|DEBUG|SeleniumProj.Falconeri|Register button clicked...
2021-10-20 14:03:56.4647|DEBUG|SeleniumProj.Falconeri|Number selector clicked...
2021-10-20 14:03:56.5382|DEBUG|SeleniumProj.Falconeri|Number choses
2021-10-20 14:03:56.6209|DEBUG|SeleniumProj.Falconeri|Phone number entered...
2021-10-20 14:03:56.7197|DEBUG|SeleniumProj.Falconeri|Go button clicked...
2021-10-20 14:03:58.2587|DEBUG|SeleniumProj.Falconeri|Gender selected...
2021-10-20 14:03:58.4392|DEBUG|SeleniumProj.Falconeri|First name entered...
2021-10-20 14:03:58.5169|DEBUG|SeleniumProj.Falconeri|Last name entered...
2021-10-20 14:03:58.7298|DEBUG|SeleniumProj.Falconeri|Password entered...
2021-10-20 14:03:58.8243|DEBUG|SeleniumProj.Falconeri|Repeated password entered...
2021-10-20 14:03:58.9086|DEBUG|SeleniumProj.Falconeri|Receving news choice selected...
